
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),0
Calibration (2 Stim),-0.217413861507004
Calibration (2 Stim),-0.6013367107150487
Calibration (2 Stim),-0.7169408246101261
Calibration (2 Stim),-0.7314676351207007
Calibration (2 Stim),-0.20447401348918118
Calibration (2 Stim),-0.9167760246589557
Calibration (2 Stim),0.23346659749137852
Calibration (2 Stim),-0.21485030671102023
Calibration (2 Stim),0.2000183111056856
Calibration (2 Stim),0.20590838343455306
Calibration (2 Stim),0.20590838343455306
Calibration (2 Stim),0.576494644001587
Calibration (2 Stim),0.6784264656514176
Calibration (2 Stim),0.5490279854731895
Calibration (2 Stim),0.2549211096530046
Calibration (2 Stim),-0.20899075289162877
Calibration (2 Stim),-0.4609515671254616
Calibration (2 Stim),-0.9883114108706931
Calibration (2 Stim),-0.9922177800836207
Calibration (2 Stim),-0.4882961516159551
Calibration (2 Stim),-0.42774742881557665
Calibration (2 Stim),-0.6093935972167119
Calibration (2 Stim),-0.5781426435132908
Calibration (2 Stim),-0.21875667592394787
Calibration (2 Stim),-0.2597735526596881
Calibration (2 Stim),-0.6093935972167119
Calibration (2 Stim),-0.7890865810113834
Calibration (2 Stim),-0.8437757499923704
Calibration (2 Stim),-0.9531540879543443
Calibration (2 Stim),-0.9883114108706931
Calibration (2 Stim),-0.8515884884182257
Calibration (2 Stim),-0.23438215277565844
Calibration (2 Stim),-0.9101840266121403
Calibration (2 Stim),-0.9140903958250679
Calibration (2 Stim),-0.2031311990722373
Calibration (2 Stim),-0.2109439374980926
Calibration (2 Stim),-0.3554795983764153
Calibration (2 Stim),-0.8515884884182257
Calibration (2 Stim),-1.000030518509476
Calibration (2 Stim),-0.24805444502090518
Calibration (2 Stim),-0.22266304513687551
Calibration (2 Stim),-0.6562700277718436
Calibration (2 Stim),-0.9609668263801996
Calibration (2 Stim),-0.24805444502090518
Calibration (2 Stim),-0.39844965971861934
Calibration (2 Stim),-0.2695394756920072
Calibration (2 Stim),-0.9375286111026337
Calibration (2 Stim),-0.26563310647907956
Calibration (2 Stim),-0.44532609027375103
Calibration (2 Stim),-0.3437604907376324
Calibration (2 Stim),-0.2109439374980926
Calibration (2 Stim),-0.24805444502090518
Calibration (2 Stim),-0.7988525040437026
Calibration (2 Stim),-0.9219031342509232
Calibration (2 Stim),0.20197149571214942
Calibration (2 Stim),0.7980590227973265
Calibration (2 Stim),-0.23438215277565844
Calibration (2 Stim),-0.8554948576311533
Calibration (2 Stim),-0.3086031678212836
Calibration (2 Stim),-0.8945585497604297
Calibration (2 Stim),0.21765800958281198
Calibration (2 Stim),0.6353038117618336
Calibration (2 Stim),0.6176641132847072
Calibration (2 Stim),0.20590838343455306
Calibration (2 Stim),0.4215826899014252
Calibration (2 Stim),-0.27344584490493484
Calibration (2 Stim),-0.9648731955931272
